dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a1000_gs1,ours,enum_sampling,0,1,1000000,1000000,10000000,1,34823.2,1.99678e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":204.473085,""build_events_ms"":420.090101,""build_ranks_ms"":673.354768,""build_y_domain_ms"":165.317512,""phase1_enumerate_materialize_ms"":33109.075204,""phase2_resample_ms"":229.037591,""run_build_ms"":1485.081034,""run_count_ms"":33109.081314,""run_sample_ms"":229.042081}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,enum_sampling,1,2,1000000,1000000,10000000,1,28972.3,1.99678e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.483307,""build_events_ms"":705.126254,""build_ranks_ms"":674.214887,""build_y_domain_ms"":161.927378,""phase1_enumerate_materialize_ms"":25813.843305,""phase2_resample_ms"":229.125184,""run_build_ms"":1610.955403,""run_count_ms"":25813.849225,""run_sample_ms"":229.131164}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,enum_sampling,2,3,1000000,1000000,10000000,1,29059.7,1.99678e+09,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.128836,""build_events_ms"":690.702336,""build_ranks_ms"":682.750266,""build_y_domain_ms"":161.914792,""phase1_enumerate_materialize_ms"":25911.268087,""phase2_resample_ms"":228.688191,""run_build_ms"":1604.691601,""run_count_ms"":25911.275057,""run_sample_ms"":228.693690}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,sampling,0,1,1000000,1000000,10000000,1,12729.7,1.99678e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":227.290105,""build_events_ms"":422.700003,""build_ranks_ms"":673.161061,""build_y_domain_ms"":166.072794,""phase1_count_ms"":5202.663563,""phase2_plan_ms"":1054.569284,""phase3_sample_ms"":4930.103661,""run_build_ms"":1521.477362,""run_count_ms"":5202.667413,""run_sample_ms"":6005.501693}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,sampling,1,2,1000000,1000000,10000000,1,14055.6,1.99678e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.369445,""build_events_ms"":698.850113,""build_ranks_ms"":677.011055,""build_y_domain_ms"":161.888004,""phase1_count_ms"":5159.901488,""phase2_plan_ms"":1029.310399,""phase3_sample_ms"":4943.743653,""run_build_ms"":1608.831761,""run_count_ms"":5159.905068,""run_sample_ms"":5976.214366}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,ours,sampling,2,3,1000000,1000000,10000000,1,14049.1,1.99678e+09,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.550938,""build_events_ms"":686.176843,""build_ranks_ms"":677.609615,""build_y_domain_ms"":162.074075,""phase1_count_ms"":5151.590919,""phase2_plan_ms"":1043.568680,""phase3_sample_ms"":4940.946216,""run_build_ms"":1597.240834,""run_count_ms"":5151.594629,""run_sample_ms"":5988.416076}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,range_tree,adaptive,0,1,1000000,1000000,10000000,1,153972,1.99678e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1549.765892,""build_events_ms"":419.715579,""build_range_trees_ms"":696.831837,""build_rank_arrays_ms"":375.837211,""build_start_index_ms"":53.861890,""phase1_count_and_cache_ms"":107518.562345,""phase2_alias_ms"":66.164033,""phase2_fill_ms"":130.343261,""phase3_fill_residual_ms"":43539.636662,""run_build_ms"":1549.767342,""run_count_ms"":107518.567885,""run_sample_ms"":44903.908628}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,range_tree,adaptive,1,2,1000000,1000000,10000000,1,150657,1.99678e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1339.452585,""build_events_ms"":460.863636,""build_range_trees_ms"":480.714641,""build_rank_arrays_ms"":364.229503,""build_start_index_ms"":33.191011,""phase1_count_and_cache_ms"":105084.891055,""phase2_alias_ms"":57.096258,""phase2_fill_ms"":123.042384,""phase3_fill_residual_ms"":42822.820841,""run_build_ms"":1339.454636,""run_count_ms"":105084.896764,""run_sample_ms"":44176.040115}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,range_tree,adaptive,2,3,1000000,1000000,10000000,1,151174,1.99678e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1330.539835,""build_events_ms"":456.692510,""build_range_trees_ms"":476.825337,""build_rank_arrays_ms"":363.638978,""build_start_index_ms"":32.917094,""phase1_count_and_cache_ms"":105471.708506,""phase2_alias_ms"":65.355508,""phase2_fill_ms"":122.891042,""phase3_fill_residual_ms"":42946.268241,""run_build_ms"":1330.541825,""run_count_ms"":105471.714116,""run_sample_ms"":44308.303508}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,range_tree,enum_sampling,0,1,1000000,1000000,10000000,1,219982,1.99678e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000140,""phase1_enumerate_materialize_ms"":219751.094382,""phase2_resample_ms"":230.682567,""run_build_ms"":0.004120,""run_count_ms"":219751.098132,""run_sample_ms"":230.687797}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,range_tree,enum_sampling,1,2,1000000,1000000,10000000,1,208583,1.99678e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":208338.119742,""phase2_resample_ms"":244.652476,""run_build_ms"":0.000460,""run_count_ms"":208338.124032,""run_sample_ms"":244.656106}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,range_tree,enum_sampling,2,3,1000000,1000000,10000000,1,207706,1.99678e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":207478.438804,""phase2_resample_ms"":227.399384,""run_build_ms"":0.000420,""run_count_ms"":207478.443524,""run_sample_ms"":227.403064}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
d2_F1_n1000000_a1000_gs1,range_tree,sampling,0,1,1000000,1000000,10000000,1,85983,1.99678e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1569.487421,""build_events_ms"":424.527301,""build_range_trees_ms"":744.691470,""build_rank_arrays_ms"":376.314563,""build_start_index_ms"":20.199021,""phase1_count_ms"":38975.235851,""phase2_alias_ms"":45438.231831,""phase3_sweep_ms"":44272.043733,""run_build_ms"":1569.488581,""run_count_ms"":38975.239111,""run_sample_ms"":45438.233781}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a1000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a1000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a1000__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":1000,""alpha_achieved"":997.5,""notes"":""alacarte-local alpha_expected_est=1001.06 coverage=409.779 pair_p_est=0.00200213 alpha_hat_est=997.5 epsilon_alpha=0.0025 audit_pairs=2000000""}"
