dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n2000000_a200_gs1,ours,adaptive,1,2,2000000,2000000,10000000,1,28058.4,8.05738e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":108.318829,""build_events_ms"":1442.080847,""build_ranks_ms"":1596.813184,""build_y_domain_ms"":342.144305,""phase1_count_and_cache_ms"":10947.206566,""phase2_alias_ms"":145.389454,""phase2_fill_ms"":271.231957,""phase3_fill_residual_ms"":9222.375077,""run_build_ms"":3571.198944,""run_count_ms"":10947.211926,""run_sample_ms"":10927.826729}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,adaptive,2,3,2000000,2000000,10000000,1,28038.4,8.05738e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":108.314060,""build_events_ms"":1451.514977,""build_ranks_ms"":1588.336765,""build_y_domain_ms"":342.051310,""phase1_count_and_cache_ms"":10958.833567,""phase2_alias_ms"":136.948244,""phase2_fill_ms"":263.373854,""phase3_fill_residual_ms"":9230.006739,""run_build_ms"":3572.133157,""run_count_ms"":10958.838097,""run_sample_ms"":10900.656414}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,enum_sampling,0,1,2000000,2000000,10000000,1,29140.6,8.05738e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":390.932897,""build_events_ms"":864.086007,""build_ranks_ms"":1574.420057,""build_y_domain_ms"":348.413803,""phase1_enumerate_materialize_ms"":25743.235836,""phase2_resample_ms"":175.664073,""run_build_ms"":3221.685406,""run_count_ms"":25743.241805,""run_sample_ms"":175.667242}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,enum_sampling,1,2,2000000,2000000,10000000,1,28552.2,8.05738e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":108.998592,""build_events_ms"":1434.203974,""build_ranks_ms"":1582.406655,""build_y_domain_ms"":345.022990,""phase1_enumerate_materialize_ms"":22301.369493,""phase2_resample_ms"":176.542967,""run_build_ms"":3503.227756,""run_count_ms"":22301.375083,""run_sample_ms"":176.546417}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,enum_sampling,2,3,2000000,2000000,10000000,1,28662,8.05738e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":108.984523,""build_events_ms"":1439.655265,""build_ranks_ms"":1563.537986,""build_y_domain_ms"":341.686444,""phase1_enumerate_materialize_ms"":22440.301428,""phase2_resample_ms"":175.725380,""run_build_ms"":3486.793310,""run_count_ms"":22440.306888,""run_sample_ms"":175.730190}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,sampling,0,1,2000000,2000000,10000000,1,23947.9,8.05738e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":395.992773,""build_events_ms"":864.294038,""build_ranks_ms"":1586.134205,""build_y_domain_ms"":349.091045,""phase1_count_ms"":10401.129539,""phase2_plan_ms"":1116.609379,""phase3_sample_ms"":9159.947837,""run_build_ms"":3255.466183,""run_count_ms"":10401.133629,""run_sample_ms"":10291.250413}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,sampling,1,2,2000000,2000000,10000000,1,26827.3,8.05738e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":107.978274,""build_events_ms"":1438.148645,""build_ranks_ms"":1591.138873,""build_y_domain_ms"":341.975353,""phase1_count_ms"":10461.042802,""phase2_plan_ms"":1104.452749,""phase3_sample_ms"":9170.441533,""run_build_ms"":3515.084248,""run_count_ms"":10461.046851,""run_sample_ms"":10278.588393}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,ours,sampling,2,3,2000000,2000000,10000000,1,26838.1,8.05738e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":108.027181,""build_events_ms"":1447.567756,""build_ranks_ms"":1592.154102,""build_y_domain_ms"":341.887597,""phase1_count_ms"":10468.827307,""phase2_plan_ms"":1084.668387,""phase3_sample_ms"":9165.424716,""run_build_ms"":3525.467050,""run_count_ms"":10468.830817,""run_sample_ms"":10255.461606}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,range_tree,adaptive,0,1,2000000,2000000,10000000,1,165297,8.05738e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2998.397135,""build_events_ms"":865.151824,""build_range_trees_ms"":1227.128420,""build_rank_arrays_ms"":794.251494,""build_start_index_ms"":105.615079,""phase1_count_and_cache_ms"":82876.005969,""phase2_alias_ms"":133.054831,""phase2_fill_ms"":126.512056,""phase3_fill_residual_ms"":77944.668781,""run_build_ms"":2998.398585,""run_count_ms"":82876.010098,""run_sample_ms"":79422.908239}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,range_tree,adaptive,1,2,2000000,2000000,10000000,1,164508,8.05738e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2460.218218,""build_events_ms"":874.488257,""build_range_trees_ms"":738.920597,""build_rank_arrays_ms"":773.863138,""build_start_index_ms"":66.852273,""phase1_count_and_cache_ms"":82626.496624,""phase2_alias_ms"":130.334712,""phase2_fill_ms"":126.380851,""phase3_fill_residual_ms"":77922.496237,""run_build_ms"":2460.219639,""run_count_ms"":82626.501434,""run_sample_ms"":79417.529187}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,range_tree,adaptive,2,3,2000000,2000000,10000000,1,164562,8.05738e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2469.632649,""build_events_ms"":878.109171,""build_range_trees_ms"":750.022629,""build_rank_arrays_ms"":769.222314,""build_start_index_ms"":66.584844,""phase1_count_and_cache_ms"":82634.799790,""phase2_alias_ms"":129.750965,""phase2_fill_ms"":126.335193,""phase3_fill_residual_ms"":77969.211212,""run_build_ms"":2469.634099,""run_count_ms"":82634.804810,""run_sample_ms"":79454.686137}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,range_tree,enum_sampling,0,1,2000000,2000000,10000000,1,198720,8.05738e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000120,""phase1_enumerate_materialize_ms"":198541.529467,""phase2_resample_ms"":178.056196,""run_build_ms"":0.011209,""run_count_ms"":198541.538587,""run_sample_ms"":178.061886}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
d2_F0_n2000000_a200_gs1,range_tree,enum_sampling,1,2,2000000,2000000,10000000,1,194548,8.05738e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":194370.701867,""phase2_resample_ms"":177.566427,""run_build_ms"":0.000400,""run_count_ms"":194370.707107,""run_sample_ms"":177.569587}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n2000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n2000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n2000000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":187,""notes"":""alacarte-local alpha_expected_est=201.417 coverage=100 pair_p_est=0.000201417 alpha_hat_est=187 epsilon_alpha=0.065 audit_pairs=2000000""}"
