dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,ours,enum_sampling,2,3,2000000,2000000,100000,1,29985.7,8.04064e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":92.758389,""build_events_ms"":1465.665695,""build_ranks_ms"":1570.068310,""build_y_domain_ms"":349.181304,""phase1_enumerate_materialize_ms"":23765.852969,""phase2_resample_ms"":3.096381,""run_build_ms"":3533.343022,""run_count_ms"":23765.858099,""run_sample_ms"":3.097621}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,sampling,0,1,2000000,2000000,100000,1,21708.2,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":434.842006,""build_events_ms"":894.099908,""build_ranks_ms"":1582.287019,""build_y_domain_ms"":352.956895,""phase1_count_ms"":10674.623300,""phase2_plan_ms"":180.660235,""phase3_sample_ms"":7524.060753,""run_build_ms"":3327.421706,""run_count_ms"":10674.627510,""run_sample_ms"":7706.166258}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,sampling,1,2,2000000,2000000,100000,1,24725.7,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":92.550459,""build_events_ms"":1501.840118,""build_ranks_ms"":1591.795140,""build_y_domain_ms"":348.285939,""phase1_count_ms"":10723.186623,""phase2_plan_ms"":164.961218,""phase3_sample_ms"":7541.910212,""run_build_ms"":3570.431297,""run_count_ms"":10723.191943,""run_sample_ms"":7709.511973}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,ours,sampling,2,3,2000000,2000000,100000,1,24696.6,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":97.799148,""build_events_ms"":1498.047644,""build_ranks_ms"":1590.761444,""build_y_domain_ms"":342.376511,""phase1_count_ms"":10716.358171,""phase2_plan_ms"":173.045699,""phase3_sample_ms"":7539.532704,""run_build_ms"":3564.988474,""run_count_ms"":10716.364311,""run_sample_ms"":7718.063625}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,adaptive,0,1,2000000,2000000,100000,1,179763,8.04064e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":3347.903480,""build_events_ms"":890.398607,""build_range_trees_ms"":1516.751025,""build_rank_arrays_ms"":825.871271,""build_start_index_ms"":108.237862,""phase1_count_and_cache_ms"":100924.332404,""phase2_alias_ms"":137.091896,""phase2_fill_ms"":4.257732,""phase3_fill_residual_ms"":75331.421112,""run_build_ms"":3347.904930,""run_count_ms"":100924.337054,""run_sample_ms"":75490.832518}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,adaptive,1,2,2000000,2000000,100000,1,179173,8.04064e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2810.421343,""build_events_ms"":912.235199,""build_range_trees_ms"":1027.890159,""build_rank_arrays_ms"":798.241992,""build_start_index_ms"":65.658402,""phase1_count_and_cache_ms"":101019.913785,""phase2_alias_ms"":134.758414,""phase2_fill_ms"":4.188859,""phase3_fill_residual_ms"":75182.438794,""run_build_ms"":2810.422623,""run_count_ms"":101019.918495,""run_sample_ms"":75339.933072}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,adaptive,2,3,2000000,2000000,100000,1,180129,8.04064e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2832.405905,""build_events_ms"":914.329977,""build_range_trees_ms"":1038.809967,""build_rank_arrays_ms"":806.675051,""build_start_index_ms"":65.514779,""phase1_count_and_cache_ms"":101446.175281,""phase2_alias_ms"":128.375177,""phase2_fill_ms"":4.257309,""phase3_fill_residual_ms"":75697.609735,""run_build_ms"":2832.407175,""run_count_ms"":101446.179751,""run_sample_ms"":75847.872990}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,enum_sampling,0,1,2000000,2000000,100000,1,227423,8.04064e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000130,""phase1_enumerate_materialize_ms"":227420.800425,""phase2_resample_ms"":2.390827,""run_build_ms"":0.003880,""run_count_ms"":227420.806846,""run_sample_ms"":2.392617}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,enum_sampling,1,2,2000000,2000000,100000,1,221740,8.04064e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":221737.111458,""phase2_resample_ms"":2.395572,""run_build_ms"":0.000190,""run_count_ms"":221737.116398,""run_sample_ms"":2.397183}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,enum_sampling,2,3,2000000,2000000,100000,1,221352,8.04064e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":221349.581620,""phase2_resample_ms"":2.412099,""run_build_ms"":0.000180,""run_count_ms"":221349.586420,""run_sample_ms"":2.413429}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,sampling,0,1,2000000,2000000,100000,1,181294,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":3297.712897,""build_events_ms"":895.082176,""build_range_trees_ms"":1526.272462,""build_rank_arrays_ms"":831.044070,""build_start_index_ms"":38.530879,""phase1_count_ms"":102373.575806,""phase2_alias_ms"":75622.791971,""phase3_sweep_ms"":75451.416657,""run_build_ms"":3297.713917,""run_count_ms"":102373.580636,""run_sample_ms"":75622.796581}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,sampling,1,2,2000000,2000000,100000,1,178025,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":2753.539469,""build_events_ms"":892.914951,""build_range_trees_ms"":1027.656358,""build_rank_arrays_ms"":798.343242,""build_start_index_ms"":27.664536,""phase1_count_ms"":99697.865516,""phase2_alias_ms"":75573.606633,""phase3_sweep_ms"":75406.148998,""run_build_ms"":2753.541119,""run_count_ms"":99697.870076,""run_sample_ms"":75573.610723}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
,range_tree,sampling,2,3,2000000,2000000,100000,1,177757,8.04064e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":2750.612435,""build_events_ms"":896.472047,""build_range_trees_ms"":1021.931131,""build_rank_arrays_ms"":797.659749,""build_start_index_ms"":27.624101,""phase1_count_ms"":99618.075022,""phase2_alias_ms"":75388.673558,""phase3_sweep_ms"":75225.391135,""run_build_ms"":2750.614006,""run_count_ms"":99618.080082,""run_sample_ms"":75388.677598}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":2000000,""n_s"":2000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n2000000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n2000000_a200_gs1"",""n_r"":2000000,""n_s"":2000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.5,""notes"":""alacarte-rectgen alpha_expected_est=201.121 coverage=94.4273 pair_p_est=0.000201121 alpha_hat_est=201.5 epsilon_alpha=0.0075 audit_pairs=2000000""}"
