dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a1000_gs1,range_tree,sampling,1,2,1000000,1000000,100000,1,65854.3,2e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1141.894237,""build_events_ms"":420.626812,""build_range_trees_ms"":350.602632,""build_rank_arrays_ms"":365.975555,""build_start_index_ms"":4.236494,""phase1_count_ms"":36964.009696,""phase2_alias_ms"":27748.391265,""phase3_sweep_ms"":27710.299101,""run_build_ms"":1141.895437,""run_count_ms"":36964.015696,""run_sample_ms"":27748.393265}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1000_gs1,range_tree,sampling,2,3,1000000,1000000,100000,1,62459.8,2e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1148.225160,""build_events_ms"":423.383015,""build_range_trees_ms"":353.824633,""build_rank_arrays_ms"":366.168065,""build_start_index_ms"":4.371542,""phase1_count_ms"":36165.976794,""phase2_alias_ms"":25145.593335,""phase3_sweep_ms"":25106.903030,""run_build_ms"":1148.226480,""run_count_ms"":36165.982234,""run_sample_ms"":25145.595055}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1000_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1000,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1000__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000000,""k_achieved"":2000000000,""alpha_target"":1000,""alpha_achieved"":1000,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,kd_tree,sampling,0,1,1000000,1000000,100000,1,67101.5,2e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":202.378279,""build_points_ms"":200.987686,""phase1_count_ms"":66785.710456,""phase2_plan_ms"":9.147713,""phase3_fill_ms"":104.182141,""run_build_ms"":202.386009,""run_count_ms"":66785.714946,""run_sample_ms"":113.355183}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,kd_tree,sampling,1,2,1000000,1000000,100000,1,63842.3,2e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":199.071943,""build_points_ms"":198.799352,""phase1_count_ms"":63526.761648,""phase2_plan_ms"":8.231470,""phase3_fill_ms"":108.166830,""run_build_ms"":199.073343,""run_count_ms"":63526.765898,""run_sample_ms"":116.426309}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,60316.4,2e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":200.914067,""build_points_ms"":200.641825,""phase1_count_ms"":60024.798073,""phase2_plan_ms"":7.513097,""phase3_fill_ms"":83.086599,""run_build_ms"":200.915777,""run_count_ms"":60024.808872,""run_sample_ms"":90.623716}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,9898.61,2e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":247.526347,""build_events_ms"":423.956678,""build_ranks_ms"":586.844275,""build_y_domain_ms"":165.878191,""phase1_count_and_cache_ms"":5613.028346,""phase2_alias_ms"":54.952890,""phase2_fill_ms"":5.117659,""phase3_fill_residual_ms"":2721.927965,""run_build_ms"":1489.162653,""run_count_ms"":5613.034236,""run_sample_ms"":2796.407234}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,11290.1,2e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.403027,""build_events_ms"":756.562520,""build_ranks_ms"":614.620634,""build_y_domain_ms"":162.961157,""phase1_count_and_cache_ms"":5627.934220,""phase2_alias_ms"":56.273395,""phase2_fill_ms"":5.292975,""phase3_fill_residual_ms"":2864.518553,""run_build_ms"":1608.546299,""run_count_ms"":5627.941389,""run_sample_ms"":2941.269961}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,11555.8,2e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":59.655090,""build_events_ms"":424.313374,""build_ranks_ms"":708.599845,""build_y_domain_ms"":164.117165,""phase1_count_and_cache_ms"":5655.594422,""phase2_alias_ms"":52.350485,""phase2_fill_ms"":5.588786,""phase3_fill_residual_ms"":2963.394021,""run_build_ms"":1379.521507,""run_count_ms"":5655.600312,""run_sample_ms"":3035.932071}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,enum_sampling,0,1,1000000,1000000,100000,1,9955.48,2e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":278.215143,""build_events_ms"":424.976953,""build_ranks_ms"":668.797309,""build_y_domain_ms"":166.390944,""phase1_enumerate_materialize_ms"":8403.083039,""phase2_resample_ms"":2.290584,""run_build_ms"":1550.090989,""run_count_ms"":8403.090049,""run_sample_ms"":2.292654}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,enum_sampling,1,2,1000000,1000000,100000,1,10638.4,2e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":55.606914,""build_events_ms"":769.301448,""build_ranks_ms"":773.929135,""build_y_domain_ms"":163.206278,""phase1_enumerate_materialize_ms"":7719.201563,""phase2_resample_ms"":2.351862,""run_build_ms"":1767.325739,""run_count_ms"":7719.208343,""run_sample_ms"":2.354072}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,enum_sampling,2,3,1000000,1000000,100000,1,10811.4,2e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":55.540845,""build_events_ms"":781.832445,""build_ranks_ms"":791.583173,""build_y_domain_ms"":163.992240,""phase1_enumerate_materialize_ms"":7836.385486,""phase2_resample_ms"":2.432750,""run_build_ms"":1798.463190,""run_count_ms"":7836.393046,""run_sample_ms"":2.434290}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,sampling,0,1,1000000,1000000,100000,1,14643.7,2e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":503.759757,""build_events_ms"":483.575411,""build_ranks_ms"":1021.637897,""build_y_domain_ms"":182.923641,""phase1_count_ms"":9020.347406,""phase2_plan_ms"":93.595321,""phase3_sample_ms"":3300.334723,""run_build_ms"":2225.989048,""run_count_ms"":9020.353416,""run_sample_ms"":3397.384328}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,sampling,1,2,1000000,1000000,100000,1,12129.4,2e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":61.075216,""build_events_ms"":799.893632,""build_ranks_ms"":765.925379,""build_y_domain_ms"":165.443277,""phase1_count_ms"":5802.762699,""phase2_plan_ms"":77.554018,""phase3_sample_ms"":3121.625992,""run_build_ms"":1800.405307,""run_count_ms"":5802.767969,""run_sample_ms"":3203.277524}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a100_gs1,ours,sampling,2,3,1000000,1000000,100000,1,11257.9,2e+08,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":59.592626,""build_events_ms"":831.507034,""build_ranks_ms"":757.459476,""build_y_domain_ms"":165.715216,""phase1_count_ms"":5157.346258,""phase2_plan_ms"":72.775177,""phase3_sample_ms"":2905.416482,""run_build_ms"":1822.196312,""run_count_ms"":5157.351088,""run_sample_ms"":2982.351112}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a100_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":100,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a100__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a100_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000000,""k_achieved"":200000000,""alpha_target"":100,""alpha_achieved"":100,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
